Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
GHCLTEXTIL,114.15,118.75,110.71,111.06,3.09,469268.0,26.02,32.47,117.42,85.59
BBTCL,237.96,242.09,234.92,235.96,2.0,5045.3,77.23,32.5,262.9,226.4
MMP,374.0,377.5,352.8,359.55,14.45,45869.3,0,32.85,412.35,271.25
UNIENTER,178.89,194.0,177.64,182.34,-3.45,140192.2,27.0,32.89,192.96,156.46
INSPIRISYS,126.98,129.99,123.21,127.14,-0.16,26464.5,0,32.92,185.73,94.37
RUPA,322.5,331.55,316.45,315.75,6.75,397433.2,24.35,33.03,352.7,262.76
PUNJABCHEM,1210.6,1245.75,1195.8,1218.0,-7.4,6888.8,52.44,33.06,"1,448.00","1,181.65"
VINYLINDIA,423.0,437.9,420.15,420.15,2.85,53424.4,27.88,33.12,430.75,372.45
CUBEXTUB,100.8,100.97,97.4,98.29,2.51,24415.0,0,33.16,121.0,88.6
FOODSIN,136.41,138.01,134.5,134.14,2.27,282089.6,40.92,33.18,162.05,129.93
KRISHANA,249.89,256.95,247.15,247.44,2.45,50130.1,56.34,33.29,306.35,247.2
VSTTILLERS,4321.05,4325.0,4142.1,4293.0,28.05,9117.7,53.27,33.3,"4,353.65","3,741.05"
JAYNECOIND,52.5,53.8,51.8,51.72,0.78,1215432.2,45.7,33.32,53.95,45.1
KAMDHENU,638.95,673.0,632.75,643.0,-4.05,1345426.9,33.38,33.33,643.0,477.35
COROMANDEL,1689.7,1709.55,1686.8,1692.35,-2.65,277181.7,60.56,33.36,"1,781.55","1,525.35"
MPSLTD,2187.0,2241.5,2152.05,2230.45,-43.45,22575.0,51.12,33.36,"2,434.65","1,912.60"
ALICON,1489.0,1503.3,1458.0,1453.4,35.6,34896.1,46.3,33.37,"1,513.35","1,213.20"
WABAG,1414.0,1444.45,1375.95,1372.65,41.35,492584.0,38.81,33.37,"1,402.95","1,128.80"
FAIRCHEMOR,1268.7,1274.0,1245.0,1238.55,30.15,17646.4,52.22,33.44,"1,513.05","1,238.55"
HEIDELBERG,231.95,234.15,230.0,229.56,2.39,451165.3,57.02,33.49,237.85,214.35
CONFIPET,91.1,91.25,87.37,87.77,3.33,1321761.7,48.1,33.51,93.45,79.23
KINGFA,3464.5,3538.0,3423.6,3502.3,-37.8,26097.0,44.37,33.51,"3,572.70","2,023.15"
MUNJALAU,132.2,134.8,128.65,128.62,3.58,4489067.6,27.01,33.59,132.66,83.61
SANOFI,7199.95,7237.0,7134.05,7223.0,-23.05,23489.2,50.83,33.64,"7,426.55","6,345.15"
EIHAHOTELS,425.0,433.8,415.55,427.4,-2.4,75647.9,49.11,33.67,988.7,394.9
RAJMET,11.31,11.69,11.28,11.46,-0.15,1672630.5,48.65,33.67,14.22,10.2
SBFC,83.75,84.65,83.7,84.17,-0.42,1630911.2,51.55,33.68,87.08,80.05
SONAMLTD,55.55,59.8,50.0,49.95,5.6,210978.4,26.55,33.69,58.26,36.21
RSSOFTWARE,303.45,303.45,294.95,289.0,14.45,55756.3,0,33.72,349.7,190.33
PNBGILTS,124.0,125.55,121.96,121.86,2.14,449176.6,40.56,33.76,145.07,110.07
RELIGARE,288.2,294.45,288.0,288.2,0.0,2620010.2,53.24,33.79,291.85,224.62
IRFC,167.2,170.66,165.97,167.02,0.18,15732251.2,32.12,33.85,217.43,165.88
SMARTLINK,265.9,273.5,262.2,266.4,-0.5,44181.8,70.43,33.85,327.05,229.4
LAOPALA,379.95,380.4,370.05,374.2,5.75,795886.6,47.62,33.86,379.25,304.25
HERANBA,483.75,494.05,478.8,480.1,3.65,127266.0,43.95,33.87,503.5,351.2
BHAGYANGR,100.61,103.0,100.08,100.01,0.6,68269.6,56.12,33.9,122.34,98.08
SINDHUTRAD,24.96,25.59,24.41,24.85,0.11,3008022.4,32.53,33.93,26.33,17.33
PRINCEPIPE,580.0,581.95,576.0,576.75,3.25,330168.1,51.3,33.99,699.85,546.6
NUVAMA,6925.0,7052.0,6837.6,6864.75,60.25,99454.3,39.35,34.0,"6,959.55","4,715.45"
KSOLVES,1029.05,1038.2,1022.15,1020.25,8.8,27566.7,56.1,34.05,"1,221.60","1,011.90"
BINANIIND,19.03,19.03,18.25,17.3,1.73,81336.9,69.75,34.13,19.03,14.58
DYCL,535.95,544.0,532.2,535.45,0.5,27248.5,54.58,34.15,620.25,522.95
GANGESSECU,175.65,180.87,175.0,176.16,-0.51,13287.0,50.92,34.29,188.85,159.64
NSIL,4620.0,4646.0,4564.35,4547.3,72.7,12186.0,57.26,34.32,"4,708.20","3,478.05"
NILAINFRA,13.98,14.32,13.85,13.89,0.09,1053155.6,46.94,34.34,16.02,11.67
ADANIPORTS,1451.55,1475.65,1450.0,1472.6,-21.05,1884849.9,39.71,34.37,"1,590.15","1,430.60"
MICEL,94.46,94.46,92.1,89.97,4.49,559844.3,0,34.38,95.19,55.69
SIKKO,110.79,112.4,108.0,109.32,1.47,254907.6,0,34.46,122.21,90.24
ANDHRSUGAR,110.5,110.95,109.4,110.24,0.26,247826.6,43.8,34.49,123.8,107.3
CYIENT,2131.0,2139.9,2060.5,2118.4,12.6,419806.1,41.85,34.5,"2,133.60","1,665.05"
MRO-TEK,110.0,112.75,109.3,111.55,-1.55,143349.3,0,34.5,115.25,75.71
RPSGVENT,1119.8,1140.0,1096.0,1089.05,30.75,161290.6,37.3,34.57,957.10,"1,034.10"
MATRIMONY,777.5,783.35,768.45,766.0,11.5,487612.4,32.6,34.6,807.65,570.7
VIMTALABS,642.0,660.0,637.85,641.5,0.5,158867.1,53.79,34.61,675.15,475.3
TCIEXP,1094.0,1138.0,1076.95,1097.6,-3.6,43561.9,63.98,34.63,"1,259.05","1,045.90"
QUESS,816.05,828.0,805.0,803.2,12.85,800504.2,44.75,34.68,832.55,598.7
ORIENTCEM,287.0,300.9,286.0,295.6,-8.6,2907036.7,57.89,34.7,358.3,232.09
VIRINCHI,34.27,35.24,34.0,34.48,-0.21,753991.0,62.51,34.7,36.44,31.39
NH,1307.0,1367.25,1304.0,1370.45,-63.45,509404.5,51.34,34.7,"1,377.00","1,178.15"
DECCANCE,643.0,646.95,636.0,642.5,0.5,8323.3,51.45,34.71,719.8,636.65
TCS,4521.75,4547.0,4505.0,4517.7,4.05,1563469.0,53.03,34.72,"4,553.75","3,787.25"
HERITGFOOD,566.15,570.8,560.0,568.15,-2.0,388879.6,80.33,34.8,604.35,521.15
EPIGRAL,2046.0,2105.35,2036.35,2095.55,-49.55,163923.4,33.73,34.8,"2,142.45","1,314.25"
HILTON,90.1,93.09,89.21,92.2,-2.1,1299462.6,56.44,34.81,109.18,80.05
SHARDACROP,563.9,573.8,562.05,570.95,-7.05,146344.3,45.21,34.85,608.75,430.95
DCMSHRIRAM,1084.0,1110.0,1076.65,1099.3,-15.3,88014.5,67.36,34.93,999.10,"1,001.15"
BALAMINES,2283.0,2306.4,2266.55,2266.55,16.45,59341.3,41.32,34.94,"2,499.75","2,118.65"
PAKKA,340.0,344.35,331.05,334.3,5.7,432602.8,46.74,35.03,347.0,238.7
GUJGASLTD,632.55,644.45,632.0,639.35,-6.8,6766905.9,36.22,35.05,680.0,588.0
INDOSTAR,289.9,295.1,287.95,287.85,2.05,434437.7,59.41,35.05,293.8,212.25
SALZERELEC,1017.0,1044.0,1008.5,1024.6,-7.6,72713.4,44.47,35.08,984.35,"1,002.20"
EIMCOELECO,2925.8,2998.0,2903.0,2916.35,9.45,6175.7,0,35.08,"3,372.75","2,050.25"
MANAKCOAT,65.85,67.9,64.0,66.7,-0.85,78815.7,0,35.14,72.03,58.13
TORNTPOWER,1760.0,1776.0,1718.15,1725.85,34.15,605690.4,42.31,35.15,"1,866.45","1,456.45"
SHREERAMA,30.58,32.19,30.58,32.19,-1.61,159469.2,0,35.19,32.37,24.93
JAYBARMARU,101.52,103.26,100.97,102.06,-0.54,166758.0,59.68,35.21,121.69,101.63
NAM-INDIA,673.0,684.25,671.5,672.35,0.65,628047.3,60.39,35.37,731.05,601.25
SWELECTES,1276.0,1339.0,1262.1,1285.65,-9.65,368545.0,38.06,35.37,994.95,"1,001.60"
AMBUJACEM,629.0,635.75,625.5,628.15,0.85,1978969.9,51.04,35.4,695.0,612.5
INCREDIBLE,49.0,49.87,45.5,47.5,1.5,7511.5,0,35.52,63.62,41.07
SURANAT&P,22.64,23.0,21.65,22.66,-0.02,155910.5,0,35.54,29.55,20.45
RITES,695.4,699.5,684.05,681.4,14.0,1255833.1,42.2,35.55,775.8,649.25
MINDTECK,403.75,403.75,385.0,384.55,19.2,29131.2,0,35.68,446.45,293.3
GALAXYSURF,3032.0,3140.0,3012.3,3086.0,-54.0,40600.2,43.63,35.75,"3,114.70","2,630.30"
ADSL,294.9,305.0,292.3,305.45,-10.55,4304566.9,37.64,35.77,309.35,147.4
WONDERLA,857.2,874.0,856.5,864.65,-7.45,78952.0,43.88,35.78,941.2,786.0
GLS,1285.0,1323.0,1275.0,1305.95,-20.95,594678.2,24.16,35.8,998.60,"1,006.15"
KPRMILL,841.95,854.05,841.0,845.1,-3.15,153039.0,49.92,35.85,945.55,826.7
THEINVEST,186.0,189.45,183.0,182.46,3.54,8317.1,0,35.94,190.63,139.22
SAMBHAAV,5.85,5.92,5.74,5.74,0.11,257280.8,57.14,35.95,6.43,4.5
SUNDARMFIN,4830.0,5039.95,4811.75,4907.45,-77.45,109600.6,41.87,35.95,"5,050.60","3,770.00"
THOMASCOOK,215.0,218.2,209.99,207.81,7.19,1175207.7,64.41,35.99,261.9,191.55
PDSL,541.4,545.05,532.2,541.05,0.35,119709.6,52.75,36.02,604.6,506.35
FCL,399.4,409.4,399.05,404.5,-5.1,872243.3,43.61,36.11,409.75,351.3
TVSSRICHAK,4463.75,4583.05,4410.0,4411.95,51.8,4887.2,38.07,36.15,"4,814.30","4,068.95"
GUJAPOLLO,387.7,391.0,376.2,381.35,6.35,22748.7,0,36.17,400.25,237.85
ROSSARI,899.5,904.0,890.4,890.45,9.05,81109.3,42.13,36.22,941.8,764.4
MKPL,10.55,10.85,10.31,10.84,-0.29,367075.8,0,36.32,12.87,10.12
AIAENG,4332.0,4374.55,4321.0,4320.4,11.6,68088.8,51.39,36.33,"4,813.35","4,095.05"
CHOLAFIN,1578.0,1594.0,1568.8,1575.55,2.45,1854841.1,55.56,36.34,"1,575.55","1,314.90"
FINOPB,398.65,405.6,393.3,401.4,-2.75,544845.3,43.46,36.39,456.6,285.05
JASH,2059.9,2096.95,2032.25,2042.25,17.65,59946.5,60.44,36.39,"2,571.40","2,000.40"
MARKSANS,279.0,284.45,268.23,268.05,10.95,4473729.3,28.28,36.42,277.64,157.91
EPL,258.2,260.51,250.0,248.81,9.39,3428968.5,42.09,36.43,259.82,191.8
EICHERMOT,4874.0,4881.4,4828.0,4875.0,-1.0,387441.9,44.89,36.48,"5,012.50","4,576.90"
NIACL,243.8,248.25,243.8,244.65,-0.85,1565163.5,42.57,36.51,292.88,232.33
DREAMFOLKS,499.0,505.0,498.5,501.25,-2.25,677845.5,58.59,36.53,501.25,434.9
ISGEC,1340.05,1375.4,1340.0,1339.85,0.2,35397.9,39.28,36.56,"1,562.70","1,219.85"
ALKEM,6356.0,6439.9,6321.1,6347.85,8.15,206252.1,50.00,36.6,"6,366.25","4,919.75"
PCBL,481.45,494.5,480.6,484.85,-3.4,3883209.1,41.46,36.63,510.2,252.52
AAREYDRUGS,69.4,70.98,68.0,68.15,1.25,137483.5,0,36.65,73.61,45.5
SHAKTIPUMP,4310.0,4348.0,4250.0,4295.4,14.6,41703.9,0,36.88,"4,875.40","2,853.10"
BALKRISIND,3112.85,3119.4,3091.65,3110.2,2.65,289483.8,66.62,36.9,"3,345.85","2,780.80"
STARCEMENT,208.65,211.0,207.0,208.37,0.28,288115.7,59.61,36.91,228.24,198.5
AKASH,38.75,39.25,38.34,38.48,0.27,61055.6,38.99,37.08,43.8,33.3
GARFIBRES,3922.0,3998.85,3878.1,3959.75,-37.75,15561.6,58.68,37.09,"4,126.35","3,576.50"
BLKASHYAP,106.75,109.45,103.6,103.91,2.84,851817.3,47.67,37.29,116.89,89.25
JTLIND,238.25,239.0,230.85,230.34,7.91,1613075.4,52.88,37.3,240.67,197.56
KOTHARIPRO,175.0,175.2,170.0,173.38,1.62,8761.9,0,37.36,215.78,131.02
SUPRIYA,628.0,632.0,611.6,628.2,-0.2,517962.1,54.77,37.38,628.2,380.05
GODREJIND,1203.5,1224.95,1195.05,1204.25,-0.75,1443935.8,37.18,37.48,951.05,"1,001.00"
MPHASIS,3148.0,3179.0,3103.85,3098.05,49.95,554980.5,41.94,37.49,"3,146.15","2,394.20"
HARSHA,515.0,518.65,507.0,506.65,8.35,49949.1,46.26,37.53,599.45,505.2
DODLA,1241.0,1254.0,1217.05,1225.4,15.6,56969.6,55.63,37.57,987.05,"1,014.95"
GABRIEL,527.95,531.95,510.05,509.35,18.6,393185.5,44.05,37.67,548.35,421.75
OMINFRAL,180.0,182.5,175.15,177.87,2.13,110859.3,0,37.69,227.9,165.45
NFL,129.5,131.18,128.52,128.71,0.79,2367301.4,35.9,37.73,159.93,120.44
SAKSOFT,362.3,378.0,350.0,344.0,18.3,1499719.3,18.87,37.76,360.75,266.1
HAL,4638.3,4690.0,4632.0,4641.7,-3.4,1727060.9,41.72,37.79,"5,621.95","4,514.30"
COUNCODOS,7.55,7.68,7.4,7.57,-0.02,77952.2,0,37.79,8.19,5.54
CCL,729.7,741.95,725.55,738.65,-8.95,1381226.2,55.14,37.81,832.0,583.4
FINEORG,5288.5,5349.5,5270.05,5278.25,10.25,21393.3,52.41,37.83,"5,872.65","4,661.40"
KIRLOSBROS,1626.05,1679.0,1619.15,1643.45,-17.4,99693.3,61.4,37.9,"2,603.15","1,614.75"
APLLTD,1204.5,1225.85,1200.1,1216.85,-12.35,697462.0,31.0,37.94,999.20,"1,050.05"
INDOTHAI,685.05,685.05,685.05,652.45,32.6,84870.4,0,37.94,685.05,249.45
EIHOTEL,380.3,386.15,377.0,383.8,-3.5,757663.5,77.47,37.96,451.9,365.4
PRICOLLTD,486.1,487.0,476.45,481.05,5.05,357245.4,60.3,38.01,529.2,478.45
NOCIL,286.5,291.5,286.0,286.6,-0.1,604807.1,39.97,38.03,330.55,274.7
ATALREAL,7.59,7.61,7.16,7.26,0.33,191487.0,0,38.13,8.95,6.85
HOVS,86.0,92.1,85.85,89.09,-3.09,118595.8,0,38.22,109.31,63.0
KICL,6100.0,6129.0,6000.1,6040.2,59.8,1035.7,0,38.27,"6,578.70","4,591.35"
KANSAINER,311.8,317.45,310.0,316.2,-4.4,1264625.0,51.59,38.34,316.2,266.95
ORIENTCER,57.69,59.0,56.63,56.82,0.87,483236.3,57.39,38.4,57.59,47.25
ONEPOINT,70.14,71.83,69.54,70.48,-0.34,1802606.4,45.33,38.53,75.8,56.03
IKIO,305.4,312.0,295.5,295.9,9.5,285805.6,36.94,38.7,325.7,283.3
IOB,59.4,60.8,57.5,57.56,1.84,5770395.4,20.07,38.71,68.42,57.26
PRIMESECU,304.0,304.75,297.2,295.9,8.1,108968.9,82.67,38.73,306.05,199.73
YATHARTH,581.0,597.0,574.05,568.3,12.7,530499.3,41.73,38.78,582.25,411.05
ROLEXRINGS,2502.0,2525.0,2481.85,2480.7,21.3,26590.7,47.15,38.88,"2,590.10","2,225.85"
INFOBEAN,444.0,446.7,425.25,428.25,15.75,49756.8,55.58,39.0,476.55,405.85
CARYSIL,878.8,888.0,861.15,859.05,19.75,65614.2,56.72,39.02,921.05,745.95
KRITI,217.8,222.57,216.0,219.15,-1.35,43650.9,52.58,39.1,248.82,181.38
IRB,61.4,61.87,60.25,60.05,1.35,20266191.4,40.3,39.13,70.98,59.85
IPL,216.75,220.0,216.01,217.71,-0.96,395420.1,55.24,39.15,240.11,207.26
GREENPANEL,386.0,399.5,384.5,388.05,-2.05,322074.2,40.13,39.28,407.8,305.95
SUNDARMHLD,395.0,397.0,389.7,389.65,5.35,324326.2,52.03,39.33,426.0,256.55
PILANIINVS,5515.0,5540.0,5425.0,5418.0,97.0,4607.2,55.15,39.36,"5,587.50","3,902.70"
POWERMECH,6596.1,6660.0,6580.2,6570.85,25.25,54436.8,44.4,39.44,"7,012.70","4,854.85"
GOLDIAM,385.5,389.0,354.3,353.9,31.6,1703862.0,33.93,39.51,385.85,160.21
BOSCHLTD,34235.0,35044.45,34199.0,34113.9,121.1,52697.5,18.16,39.51,"35,612.45","30,993.15"
GUJRAFFIA,46.86,47.8,46.53,46.98,-0.12,7105.6,52.39,39.52,58.82,42.99
DENORA,1597.95,1611.9,1578.1,1591.85,6.1,7538.9,58.21,39.55,"1,930.65","1,491.40"
INFIBEAM,28.12,28.4,27.99,28.07,0.05,11043307.9,0,39.57,33.33,28.07
DIAMONDYD,818.0,821.95,812.0,815.1,2.9,188086.1,50.51,39.6,962.5,788.55
MAGNUM,49.0,50.24,48.6,49.06,-0.06,140932.8,50.92,39.66,54.68,46.85
SIRCA,350.0,356.85,346.2,352.75,-2.75,298186.5,44.75,39.67,373.45,313.45
SHALBY,282.9,288.9,282.0,284.8,-1.9,201069.6,48.29,39.73,310.5,252.8
DWARKESH,71.98,72.15,71.21,71.25,0.73,860739.0,44.07,39.73,78.08,68.18
MAZDOCK,4306.0,4410.0,4295.5,4315.05,-9.05,3186090.1,14.23,39.77,"5,744.45","3,894.20"
ALEMBICLTD,152.98,159.0,152.1,155.48,-2.5,1676190.1,39.22,39.79,164.17,101.41
RISHABH,368.55,373.0,366.15,367.1,1.45,53648.7,56.69,40.01,450.4,366.75
AKZOINDIA,3700.0,3819.1,3652.55,3790.1,-90.1,27912.8,51.1,40.02,"3,847.75","2,773.90"
APCOTEXIND,443.35,448.85,428.6,438.05,5.3,53551.0,42.96,40.15,467.25,419.7
ELECON,635.0,644.9,620.05,622.65,12.35,340633.8,54.51,40.15,641.00,"1,264.65"
KIRLOSENG,1296.5,1302.7,1280.0,1299.45,-2.95,419598.2,81.32,40.17,"1,418.95","1,094.45"
RAJRATAN,588.55,599.75,587.0,591.7,-3.15,32140.6,45.39,40.25,621.95,557.35
SPLPETRO,855.0,860.6,851.65,855.2,-0.2,82208.3,64.12,40.29,901.75,726.85
NAHARINDUS,152.0,155.1,151.1,150.34,1.66,87325.1,44.31,40.31,170.66,128.32
TI,319.8,329.9,316.1,318.45,1.35,4226611.6,31.53,40.33,323.25,225.65
ZEEL,135.7,139.8,135.6,134.73,0.97,15696895.4,35.31,40.35,160.92,133.03
UNIDT,256.6,261.7,255.1,254.85,1.75,47670.7,59.94,40.42,273.05,226.32
ESCORTS,3803.0,3836.65,3787.3,3791.25,11.75,121565.0,16.81,40.46,"4,334.50","3,659.50"
PIIND,4668.0,4691.0,4636.55,4643.6,24.4,302735.7,62.06,40.5,"4,690.65","3,650.60"
DGCONTENT,38.35,39.8,37.23,37.91,0.44,19338.9,0,40.55,39.77,29.32
RICOAUTO,117.35,120.8,116.8,116.59,0.76,751084.7,38.87,40.58,144.69,115.76
MOTHERSON,190.88,192.35,182.08,188.85,2.03,13085531.4,38.21,40.68,206.57,175.35
3PLAND,43.05,44.75,42.5,43.53,-0.48,11579.5,0,40.7,51.14,30.25
XCHANGING,123.24,126.49,121.83,121.71,1.53,300046.0,42.82,40.72,139.08,116.9
ANUP,2264.0,2279.95,2200.45,2224.65,39.35,42282.7,35.55,40.72,"2,326.20","1,692.00"
HONDAPOWER,3682.0,3752.0,3662.5,3673.1,8.9,15839.8,29.46,40.74,"4,165.60","3,540.90"
SUMMITSEC,2673.25,2699.0,2602.0,2631.95,41.3,38207.2,38.91,40.81,"2,725.70","1,540.50"
MOLDTKPAC,810.0,812.0,793.55,794.4,15.6,40391.2,67.28,40.85,835.35,772.55
SOUTHWEST,136.8,143.0,136.8,137.01,-0.21,129920.6,0,40.96,150.24,103.54
KOTARISUG,55.7,55.82,54.89,54.66,1.04,194067.2,38.63,40.97,63.64,53.59
STARHEALTH,618.05,624.9,612.95,613.7,4.35,1434281.3,73.83,41.01,637.75,519.1
TAINWALCHM,229.9,238.0,229.9,234.73,-4.83,2763.1,0,41.16,234.73,171.34
HARIOMPIPE,773.0,792.9,770.0,782.8,-9.8,89829.8,48.09,41.17,868.7,569.6
LAMBODHARA,188.63,195.0,187.13,190.43,-1.8,46936.4,50.24,41.18,209.65,150.74
RPGLIFE,2280.0,2344.4,2262.45,2298.45,-18.45,53141.7,67.73,41.18,"2,404.30","1,538.90"
VAIBHAVGBL,315.5,328.65,309.5,309.0,6.5,662032.7,21.87,41.19,341.35,295.6
HPAL,97.87,99.13,97.1,97.2,0.67,198766.9,50.99,41.22,103.6,95.31
SUBROS,780.85,788.0,752.0,751.75,29.1,135555.8,38.42,41.22,811.25,627.9
MANAKALUCO,29.91,30.2,28.51,29.57,0.34,24977.6,0,41.26,35.58,27.55
GMMPFAUDLR,1425.0,1430.0,1405.6,1410.4,14.6,183763.0,63.29,41.26,"1,465.15","1,271.75"
TPLPLASTEH,110.4,111.0,108.0,109.44,0.96,55011.8,0,41.28,129.88,87.56
VIKASECO,3.74,3.75,3.68,3.66,0.08,6130613.5,54.98,41.29,4.07,3.66
CLEDUCATE,121.9,125.0,119.0,119.49,2.41,1581049.3,0,41.3,124.23,75.77
RESPONIND,289.2,290.2,277.8,278.55,10.65,462692.9,33.28,41.34,322.85,260.25
RSYSTEMS,533.0,533.0,495.15,498.8,34.2,178736.8,58.69,41.35,536.35,452.7
DALBHARAT,1902.9,1913.15,1882.1,1887.35,15.55,261500.0,53.02,41.4,"1,933.60","1,726.45"
LTIM,6406.0,6447.25,6340.0,6392.35,13.65,535342.9,34.78,41.45,"6,416.20","5,019.85"
JTEKTINDIA,168.24,169.75,166.75,168.47,-0.23,235242.6,52.49,41.56,221.75,166.0
JKCEMENT,4770.0,4795.0,4665.5,4675.35,94.65,201422.9,39.53,41.68,"4,807.75","4,107.20"
ADVENZYMES,532.45,550.0,513.1,532.2,0.25,1235778.1,27.10,41.75,533.25,367.05
HEUBACHIND,552.0,556.3,544.0,549.5,2.5,124063.4,56.08,41.87,592.25,390.9
MANGLMCEM,938.1,977.0,934.8,947.15,-9.05,227875.0,60.06,41.95,996.40,"1,003.50"
KRSNAA,805.0,823.9,783.3,781.3,23.7,160524.0,43.85,41.96,804.65,606.8
SANSERA,1521.35,1539.9,1476.0,1493.9,27.45,197842.1,53.84,41.99,"1,531.70","1,200.00"
AEGISLOG,808.0,844.0,799.0,837.05,-29.05,400643.7,53.48,42.12,937.1,730.95
ENGINERSIN,223.8,228.7,222.02,226.91,-3.11,6415612.9,29.7,42.13,290.25,205.07
AKSHAR,1.72,1.74,1.66,1.71,0.01,2873567.0,0,42.26,2.66,1.6
BAJAJ-AUTO,11734.5,11893.95,11688.4,11723.5,11.0,561325.4,33.15,42.31,"9,918.20","10,406.45"
EMIL,216.55,221.15,216.0,215.9,0.65,930516.0,51.71,42.34,242.29,206.89
FSL,310.4,320.35,308.15,318.45,-8.05,6584943.5,41.35,42.36,337.35,198.55
SUNPHARMA,1853.0,1865.0,1851.4,1865.4,-12.4,1861792.0,62.14,42.6,"1,865.40","1,467.25"
AARTIIND,569.15,577.75,568.0,568.05,1.1,1975441.8,39.04,42.6,754.15,568.05
INDOWIND,25.04,25.04,23.85,23.85,1.19,249931.1,0,42.63,32.98,23.64
SIS,412.45,416.0,408.05,408.8,3.65,76933.3,59.85,42.64,457.9,404.6
VESUVIUS,5257.0,5380.0,5250.0,5337.25,-80.25,27191.8,49.78,42.74,"5,575.55","4,788.20"
GROBTEA,1025.0,1043.95,1021.25,1027.75,-2.75,1078.3,57.87,42.74,999.30,"1,005.75"
AARON,270.5,278.85,267.25,269.1,1.4,18535.3,20.75,42.75,294.55,259.45
BASF,6805.0,6842.45,6601.25,6642.45,162.55,18825.9,42.33,42.84,"7,566.20","4,908.20"
INDOTECH,1975.0,2024.55,1960.05,1986.05,-11.05,12434.0,0,42.84,"2,345.70","1,530.65"
GREENPLY,390.1,395.9,385.55,388.05,2.05,317606.4,37.06,42.87,404.5,302.65
SBCL,578.05,588.1,565.9,574.95,3.1,109196.4,56.04,42.87,685.35,530.1
MONARCH,440.3,499.0,428.0,925.55,-485.25,448136.5,37.47,42.89,925.55,440.25
SOMICONVEY,171.49,174.9,168.0,170.7,0.79,6118.9,0,42.92,235.58,144.19
PANSARI,132.0,137.55,127.0,131.0,1.0,1059.0,0,42.94,147.51,97.39
SUPRAJIT,532.0,535.65,526.5,534.15,-2.15,432754.2,55.71,42.96,620.5,482.85
PRAJIND,727.75,731.8,721.2,722.0,5.75,656030.1,42.93,42.96,786.45,652.2
OFSS,12235.0,12313.55,11590.35,11575.6,659.4,308004.8,25.14,43.0,"9,882.60","10,038.60"
TIRUPATIFL,35.32,35.32,31.95,33.64,1.68,662369.7,0,43.03,35.32,22.39
ICRA,6600.9,6709.0,6573.3,6589.1,11.8,11227.0,53.56,43.11,"6,628.15","5,614.15"
ACE,1253.0,1262.0,1245.0,1248.25,4.75,194384.9,51.42,43.11,"1,526.55","1,233.80"
GLAND,1876.45,1890.05,1858.3,1890.75,-14.3,290290.0,52.84,43.14,"2,141.60","1,785.20"
SULA,494.0,496.0,483.0,482.4,11.6,292012.7,61.76,43.2,510.2,470.1
ADFFOODS,280.8,292.8,276.35,290.15,-9.35,1058606.4,40.09,43.4,290.15,217.3
HMAAGRO,49.9,50.15,49.3,49.43,0.47,682273.7,93.41,43.42,56.13,49.26
PEARLPOLY,38.85,39.72,38.61,39.12,-0.27,192262.2,51.87,43.44,40.3,29.85
PRECWIRE,195.2,196.19,190.01,191.28,3.92,1624748.6,30.36,43.51,196.59,137.69
MOREPENLAB,93.49,96.1,93.25,94.04,-0.55,32628928.1,34.28,43.61,96.19,53.66
ICEMAKE,683.0,699.0,675.3,676.6,6.4,17293.0,44.06,43.72,912.85,671.05
PGHL,5220.0,5341.75,5186.15,5299.0,-79.0,12365.3,58.13,43.77,"5,428.65","4,997.25"
TATAPOWER,442.15,449.6,441.05,439.9,2.25,14083519.2,33.67,43.77,464.4,405.45
KITEX,516.3,516.3,493.0,491.75,24.55,1334173.6,43.8,43.78,516.3,206.19
BBL,4925.3,5104.0,4913.35,5047.65,-122.35,25291.3,71.72,43.87,"5,502.40","4,360.80"
RAMRAT,640.0,645.0,602.05,615.4,24.6,125065.3,47.64,43.97,657.2,369.2
PHOENIXLTD,3329.0,3399.8,3290.4,3364.2,-35.2,307203.1,64.93,44.54,"4,095.30","3,246.80"
GODREJAGRO,794.0,835.0,782.0,781.75,12.25,752797.2,67.64,44.64,865.5,606.4
SHREECEM,25850.0,26144.7,25814.7,26019.65,-169.65,34844.8,60.11,44.65,"28,353.35","24,143.40"
LANDMARK,592.0,598.15,577.4,578.1,13.9,88259.9,47.8,44.74,737.65,548.55
AVROIND,168.0,171.58,162.0,163.41,4.59,76838.9,0,44.77,180.5,108.86
LUMAXIND,2740.05,2748.0,2685.55,2688.75,51.3,12048.1,53.86,44.78,"2,967.40","2,535.35"
LUPIN,2250.0,2278.8,2249.3,2247.5,2.5,1327165.2,57.54,44.81,"2,290.20","1,555.70"
DHANBANK,39.19,39.5,38.41,38.35,0.84,784715.3,45.95,45.09,45.81,37.87
CGCL,213.5,221.95,211.98,213.03,0.47,317495.8,33.21,45.21,226.5,200.31
HDFCAMC,4405.0,4450.0,4386.65,4386.3,18.7,345025.5,70.21,45.28,"4,514.35","3,892.20"
SKIPPER,423.0,428.0,404.3,407.1,15.9,454452.9,36.95,45.31,457.75,341.2
RATNAMANI,3789.8,3978.5,3766.0,3859.45,-69.65,59232.9,39.94,45.38,"3,859.45","3,411.80"
