Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
STERTOOLS,556.0,568.0,531.3,537.8,18.2,288761.5,42.92,31.91,554.1,360.35
MANGALAM,127.5,136.8,125.99,135.47,-7.97,86751.3,62.44,31.94,139.85,102.72
ARVIND,393.5,408.0,391.0,398.6,-5.1,368390.8,47.92,31.95,408.9,354.25
RUPA,297.0,309.95,290.1,305.85,-8.85,407416.8,50.59,32.0,352.7,273.75
RSSOFTWARE,265.0,279.85,261.5,275.1,-10.1,67320.7,0,32.1,349.7,209.83
ACI,698.05,711.9,689.15,704.4,-6.35,291509.3,49.05,32.13,821.0,657.6
IRFC,156.0,161.0,151.7,158.56,-2.56,20201074.3,31.83,32.13,217.43,155.25
INDOAMIN,223.8,236.3,215.0,227.63,-3.83,2489939.8,27.74,32.2,242.74,123.77
NIITMTS,532.0,532.75,505.9,517.4,14.6,95406.9,53.65,32.22,525.65,445.15
NH,1249.0,1275.0,1230.1,1273.85,-24.85,514990.8,57.47,32.26,"1,377.00","1,178.15"
LT,3689.0,3750.4,3674.0,3730.45,-41.45,1942028.9,53.52,32.27,"3,815.00","3,519.45"
TBZ,276.55,291.99,276.55,291.11,-14.56,3837417.1,28.13,32.32,327.6,117.86
JAYNECOIND,48.7,50.9,47.9,50.2,-1.5,1190493.4,51.61,32.34,53.95,45.1
KINGFA,3331.0,3470.95,3162.05,3392.1,-61.1,18976.0,49.34,32.46,"3,572.70","2,023.15"
ALICON,1380.6,1425.0,1370.75,1416.9,-36.3,25889.0,50.21,32.53,"1,513.35","1,213.20"
SINDHUTRAD,23.65,24.25,23.0,23.85,-0.2,1810855.3,55.95,32.57,26.33,17.33
CUBEXTUB,93.25,99.62,92.21,96.65,-3.4,21956.3,59.34,32.61,121.0,88.6
AUBANK,749.9,755.4,725.0,724.25,25.65,2529709.7,40.01,32.62,752.5,603.05
SMARTLINK,258.2,269.8,251.0,256.8,1.4,15474.3,53.89,32.63,327.05,229.4
MUNJALAU,124.95,126.45,118.28,124.98,-0.03,1643101.9,40.12,32.64,132.66,83.61
ARROWGREEN,837.0,874.95,814.85,867.8,-30.8,67286.9,54.94,32.64,943.3,536.9
KALAMANDIR,180.5,186.49,176.1,183.46,-2.96,982774.3,52.77,32.65,196.23,151.9
PUNJABCHEM,1234.9,1243.9,1206.5,1208.95,25.95,6971.4,54.62,32.82,"1,448.00","1,185.55"
JUBLPHARMA,1177.0,1207.9,1128.5,1198.7,-21.7,2308983.6,34.97,32.82,951.65,"1,018.25"
SALZERELEC,933.1,980.7,919.85,959.0,-25.9,84811.9,49.09,32.83,990.85,"1,002.20"
HILTON,84.65,88.0,83.72,87.5,-2.85,585470.7,44.82,33.04,109.12,80.05
RAJMET,11.2,11.42,11.0,11.25,-0.05,2541421.8,53.34,33.05,14.22,10.2
DYCL,511.2,529.3,510.0,518.4,-7.2,29018.1,53.85,33.07,620.25,511.5
CANTABIL,246.41,247.05,238.02,242.78,3.63,289293.5,41.52,33.09,293.13,234.9
NUVAMA,6500.0,6775.0,6485.0,6678.0,-178.0,69482.9,47.92,33.1,"6,959.55","4,715.45"
RELIGARE,271.7,284.25,265.05,282.7,-11.0,2051106.9,41.29,33.15,291.85,233.41
HEIDELBERG,226.75,228.47,221.98,227.32,-0.57,661429.9,51.88,33.16,237.85,214.35
GPTINFRA,151.7,157.85,150.36,158.28,-6.58,205685.7,0,33.18,288.35,147.45
KAPSTON,207.0,215.0,203.76,214.49,-7.49,3593.7,0,33.21,460.7,191.0
VINYLINDIA,412.4,425.0,408.35,421.5,-9.1,79701.4,51.4,33.23,430.75,372.45
SJS,989.7,1030.0,983.0,1024.1,-34.4,112896.9,60.12,33.25,999.85,"1,005.25"
KRISHANA,242.3,250.36,242.01,247.36,-5.06,25675.2,51.19,33.28,306.35,240.57
SANOFI,7184.0,7225.95,7102.05,7146.9,37.1,19381.3,64.85,33.29,"7,426.55","6,345.15"
ADANIPORTS,1410.9,1438.0,1394.45,1428.8,-17.9,2031914.9,41.26,33.35,"1,590.15","1,408.20"
GANGESSECU,170.0,175.55,166.02,171.38,-1.38,14237.7,32.29,33.36,188.85,159.64
TCS,4307.0,4422.2,4281.8,4346.15,-39.15,1849044.3,51.57,33.4,"4,553.75","3,787.25"
PRINCEPIPE,577.0,586.0,567.8,567.05,9.95,272327.3,35.79,33.42,699.85,546.6
RPSGVENT,1037.9,1096.5,1013.6,1054.45,-16.55,128259.3,35.25,33.47,957.10,"1,034.10"
UNIENTER,178.5,186.55,177.6,185.71,-7.21,101210.9,53.56,33.5,192.96,156.46
ALPHAGEO,427.0,440.0,415.9,437.2,-10.2,6399.2,0,33.5,511.5,378.45
CYIENT,2040.0,2092.45,2008.9,2059.2,-19.2,430801.4,42.27,33.53,"2,150.65","1,665.05"
INSPIRISYS,123.32,130.65,123.32,129.82,-6.5,33411.1,0,33.61,185.73,97.49
FOODSIN,133.2,138.02,130.25,135.69,-2.49,120107.2,50.65,33.62,162.05,129.93
DECCANCE,629.0,634.9,615.0,623.1,5.9,7971.9,47.38,33.66,719.8,623.1
DUCON,10.04,10.78,9.93,10.46,-0.42,1201623.5,0,33.68,11.69,7.41
MMP,373.0,387.85,353.3,369.4,3.6,32588.2,0,33.75,412.35,273.15
HOMEFIRST,1220.0,1229.0,1166.1,1230.05,-10.05,1128714.4,30.41,33.77,992.65,"1,006.45"
GUJGASLTD,619.9,623.4,608.9,616.5,3.4,1138714.7,32.42,33.79,680.0,588.0
EIMCOELECO,2787.0,2879.0,2700.0,2812.75,-25.75,4353.4,0,33.83,"3,372.75","2,157.80"
ORIENTCEM,287.5,293.05,278.0,289.3,-1.8,1552880.2,39.92,33.96,358.3,232.09
WABAG,1407.0,1408.5,1334.0,1397.35,9.65,541440.6,49.72,33.97,"1,402.95","1,169.05"
COROMANDEL,1677.25,1741.95,1664.1,1730.0,-52.75,327778.5,47.18,34.1,"1,781.55","1,525.35"
EPIGRAL,2000.0,2082.0,1955.05,2055.1,-55.1,185180.5,36.54,34.13,"2,142.45","1,314.25"
LAOPALA,379.0,383.9,372.6,377.45,1.55,863166.0,50.02,34.15,383.25,304.25
SHARDACROP,546.0,568.0,534.65,560.6,-14.6,135771.0,44.74,34.22,608.75,437.4
KSOLVES,1020.0,1033.65,999.95,1026.7,-6.7,28989.5,50.32,34.27,"1,221.60","1,011.90"
SIKKO,107.9,110.65,104.5,108.77,-0.87,102189.3,0,34.29,122.21,90.24
VSTTILLERS,4375.0,4460.7,4320.1,4431.1,-56.1,10456.4,53.28,34.37,"4,498.85","3,741.05"
ADSL,285.2,301.55,275.7,293.7,-8.5,1557557.0,35.11,34.39,309.35,155.17
FAIRCHEMOR,1250.25,1285.0,1245.0,1275.3,-25.05,13449.8,50.42,34.43,"1,513.05","1,238.55"
NILAINFRA,13.31,13.98,13.01,13.93,-0.62,942889.7,61.0,34.44,16.02,11.97
FCL,386.5,394.8,370.0,387.8,-1.3,1148869.0,43.31,34.62,409.75,351.3
PAKKA,319.05,336.0,305.25,330.4,-11.35,432744.1,45.01,34.62,347.0,238.7
DCMSHRIRAM,1085.4,1098.95,1077.45,1089.85,-4.45,57280.6,62.98,34.63,999.10,"1,001.15"
ANDHRSUGAR,109.51,112.3,108.2,111.19,-1.68,268422.6,45.77,34.78,123.8,107.3
SBFC,87.55,89.25,86.27,86.99,0.56,2203239.9,48.39,34.81,87.54,80.05
PNBGILTS,124.0,136.84,122.04,125.67,-1.67,990590.4,20.73,34.81,145.07,113.18
JAYBARMARU,100.05,107.6,98.35,100.92,-0.87,156449.7,26.3,34.82,121.69,100.92
GLS,1190.0,1278.45,1180.0,1271.65,-81.65,622954.2,41.85,34.86,998.60,"1,006.15"
NIACL,233.5,237.5,226.65,233.7,-0.2,1379900.8,36.2,34.87,292.88,232.33
GARFIBRES,3987.45,4260.6,3763.0,3728.2,259.25,64590.7,7.24,34.92,"4,064.05","3,576.50"
AMBUJACEM,609.0,624.0,598.0,620.1,-11.1,1491468.6,44.34,34.94,695.0,608.4
NSIL,4520.0,4692.6,4437.05,4633.55,-113.55,16312.5,49.92,34.97,"4,746.20","3,478.05"
MATRIMONY,774.1,784.35,762.0,777.25,-3.15,103715.8,49.12,35.1,807.65,570.7
ALKEM,6145.0,6199.95,6081.3,6090.3,54.7,156572.3,46.48,35.11,"6,366.25","4,919.75"
NAM-INDIA,653.2,677.3,639.75,668.7,-15.5,554319.4,58.61,35.2,731.05,601.25
WONDERLA,865.0,884.7,838.05,852.4,12.6,69774.5,64.37,35.27,941.2,786.0
GUJAPOLLO,365.0,375.0,355.05,371.95,-6.95,15736.2,0,35.28,400.25,237.85
HERITGFOOD,572.0,586.5,562.0,578.65,-6.65,440424.4,59.69,35.45,604.35,521.15
RITES,683.0,720.0,660.0,680.25,2.75,1804354.3,16.0,35.49,775.8,649.25
TCIEXP,1140.9,1157.95,1087.5,1125.0,15.9,50806.8,54.52,35.49,"1,259.05","1,045.90"
VIRINCHI,34.48,36.7,34.0,35.27,-0.79,1185110.5,39.47,35.5,36.44,31.39
HOVS,79.0,85.69,78.73,82.88,-3.88,38642.6,0,35.55,109.31,63.0
SWELECTES,1226.2,1304.9,1209.3,1296.35,-70.15,184510.1,44.29,35.66,994.95,"1,001.60"
INCREDIBLE,47.02,48.99,46.72,47.74,-0.72,10991.3,0,35.7,63.62,41.07
FINOPB,390.0,401.45,371.45,394.55,-4.55,368039.2,41.45,35.76,456.6,291.3
PDSL,546.0,550.4,526.55,539.65,6.35,96965.5,62.24,35.93,604.6,506.35
COUNCODOS,6.98,7.28,6.84,7.2,-0.22,67481.9,0,35.94,8.19,5.57
HERANBA,486.0,513.0,479.65,509.65,-23.65,225333.3,45.08,35.95,509.65,351.2
BALKRISIND,3081.05,3101.0,3026.85,3035.55,45.5,188582.8,36.53,36.01,"3,345.85","2,780.80"
OMINFRAL,168.0,174.0,162.01,169.99,-1.99,87493.4,0,36.02,227.9,165.45
TVSSRICHAK,4305.55,4448.0,4305.55,4402.25,-96.7,4238.8,65.57,36.07,"4,814.30","4,068.95"
BHAGYANGR,102.39,108.08,101.15,106.49,-4.1,128952.5,56.65,36.1,122.34,98.08
SHAKTIPUMP,4070.0,4280.0,3996.65,4207.0,-137.0,42991.7,0,36.12,"4,875.40","3,145.50"
HAL,4254.0,4464.1,4172.0,4437.65,-183.65,1628083.7,41.52,36.13,"5,621.95","4,231.80"
BALAMINES,2339.0,2425.05,2305.0,2345.35,-6.35,114070.0,24.21,36.16,"2,499.75","2,118.65"
AIAENG,4233.1,4325.35,4232.3,4306.75,-73.65,62194.6,60.22,36.21,"4,813.35","4,095.05"
SUNDARMFIN,5000.0,5061.65,4833.55,4944.35,55.65,95459.6,48.82,36.22,"5,050.60","3,770.00"
EICHERMOT,4873.0,4923.8,4845.1,4850.35,22.65,388789.3,56.55,36.3,"5,012.50","4,576.90"
QUESS,846.0,855.3,810.65,841.0,5.0,554575.7,35.69,36.32,842.7,598.7
EPL,244.39,250.5,239.33,248.17,-3.78,3200332.5,41.61,36.34,259.82,191.8
MPHASIS,3002.0,3092.0,2918.55,3004.4,-2.4,755834.1,40.23,36.36,"3,177.80","2,394.20"
CONFIPET,91.5,96.69,89.6,95.23,-3.73,3731212.9,31.0,36.36,95.23,79.23
KPRMILL,942.0,950.0,865.0,859.1,82.9,554235.8,9.66,36.44,945.55,826.7
JTLIND,217.8,228.51,214.15,225.3,-7.5,1315216.4,57.98,36.48,240.67,197.56
AKASH,37.24,39.49,37.0,37.93,-0.69,47899.2,36.64,36.55,43.8,33.33
KOTHARIPRO,168.0,170.0,165.0,169.78,-1.78,7726.0,0,36.58,215.78,133.91
BLKASHYAP,99.5,105.9,97.69,102.08,-2.58,999618.5,46.88,36.63,116.89,90.19
DREAMFOLKS,495.5,509.5,486.1,502.75,-7.25,755353.8,42.52,36.64,506.95,434.9
SONAMLTD,52.8,57.0,52.1,54.33,-1.53,264664.5,35.92,36.65,58.26,36.21
CHOLAFIN,1597.85,1614.0,1574.0,1590.15,7.7,1542241.8,49.54,36.67,"1,596.30","1,314.90"
ALEMBICLTD,139.5,146.48,138.35,143.65,-4.15,1375970.9,43.03,36.76,164.17,102.8
YATHARTH,535.0,550.65,531.2,540.6,-5.6,672577.8,50.1,36.89,582.25,411.05
UNITEDPOLY,111.9,118.31,108.37,113.95,-2.05,270562.2,35.74,36.91,113.95,83.29
AAREYDRUGS,66.34,70.0,66.0,68.66,-2.32,55521.4,0,36.92,73.61,45.5
ROSSARI,917.0,925.0,888.05,908.8,8.2,104503.7,49.78,36.96,941.8,800.4
DODLA,1200.0,1210.0,1188.35,1207.25,-7.25,53678.4,58.69,37.01,987.05,"1,014.95"
APLLTD,1149.0,1195.6,1132.55,1189.3,-40.3,608576.1,47.24,37.08,999.20,"1,050.05"
KANSAINER,304.95,312.0,301.6,306.05,-1.1,945350.1,59.61,37.11,316.2,266.95
SUPRIYA,610.5,634.1,600.15,625.35,-14.85,491502.3,53.79,37.21,646.9,380.05
THOMASCOOK,209.0,218.9,206.1,214.82,-5.82,951654.1,60.45,37.21,261.9,191.55
NOCIL,274.9,284.35,271.75,281.55,-6.65,485708.0,61.72,37.36,330.55,274.7
EIHOTEL,374.85,382.25,367.1,378.25,-3.4,718165.0,52.34,37.41,451.9,365.4
THEINVEST,188.1,193.99,180.5,190.0,-1.9,14622.3,0,37.42,191.86,139.22
GODREJIND,1205.0,1222.45,1195.05,1202.1,2.9,649110.6,47.08,37.42,951.05,"1,001.00"
KIRLOSBROS,1625.0,1656.8,1577.35,1624.95,0.05,93422.5,41.09,37.48,"2,603.15","1,613.35"
NARMADA,19.29,19.85,18.7,19.07,0.22,92283.8,0,37.59,25.24,19.0
ORIENTCER,54.59,57.2,53.22,55.69,-1.1,327820.6,47.89,37.64,58.69,47.25
GALAXYSURF,3155.1,3297.95,3115.0,3252.0,-96.9,76814.0,48.11,37.68,"3,336.75","2,670.10"
SAMBHAAV,6.19,6.24,5.82,6.02,0.17,226433.4,62.15,37.7,6.43,4.5
3PLAND,39.7,41.4,39.5,40.63,-0.93,9361.6,0,37.99,51.14,30.25
GABRIEL,524.0,528.3,508.6,514.25,9.75,333662.8,49.0,38.04,548.35,421.75
IPL,210.0,214.2,207.5,211.53,-1.53,221870.0,48.64,38.04,240.11,207.26
ISGEC,1340.0,1414.0,1313.15,1396.85,-56.85,41954.4,48.36,38.11,"1,562.70","1,219.85"
MARKSANS,276.0,289.01,271.35,281.22,-5.22,4417395.3,33.14,38.21,296.39,159.04
INDOSTAR,304.5,314.4,276.6,286.0,18.5,554163.5,38.63,38.22,301.65,212.25
MAGNUM,46.77,48.55,46.66,47.32,-0.55,141129.6,91.31,38.26,54.68,46.85
CARYSIL,815.85,854.25,810.95,842.65,-26.8,68780.4,44.05,38.28,921.05,745.95
CCL,759.5,760.0,732.0,748.0,11.5,446028.8,46.36,38.29,832.0,583.4
HARSHA,507.8,519.85,500.1,517.15,-9.35,60749.5,46.98,38.31,599.45,504.5
TI,311.35,326.7,301.1,302.95,8.4,2447492.7,19.77,38.37,323.25,225.65
SURANAT&P,25.59,25.7,23.25,24.48,1.11,287637.4,0,38.39,29.55,20.45
MRO-TEK,124.0,126.8,118.17,124.39,-0.39,186389.9,0,38.47,126.18,75.71
DENORA,1542.0,1572.5,1503.1,1548.45,-6.45,7105.5,46.56,38.47,"1,930.65","1,491.40"
MAZDOCK,4061.0,4255.0,3970.0,4178.0,-117.0,1435657.8,20.07,38.51,"5,744.45","3,894.20"
STARCEMENT,213.75,222.25,208.87,217.93,-4.18,529427.9,42.17,38.6,228.24,198.5
PRICOLLTD,481.15,494.45,477.0,489.4,-8.25,291808.9,45.48,38.67,529.2,478.45
JASH,2070.0,2201.0,1999.6,2172.65,-102.65,66698.7,47.59,38.72,"2,571.40","2,000.40"
FINEORG,5380.0,5482.5,5198.0,5407.5,-27.5,46574.2,54.11,38.76,"5,872.65","4,742.45"
AEGISLOG,767.75,782.0,760.55,771.25,-3.5,212612.3,61.02,38.81,937.1,730.95
ENGINERSIN,205.02,212.8,202.32,209.21,-4.19,6691602.1,40.88,38.84,290.25,203.9
POWERMECH,6450.0,6644.0,6295.55,6473.1,-23.1,50023.4,28.82,38.86,"7,012.70","4,854.85"
HARIOMPIPE,725.0,749.2,702.05,739.3,-14.3,88807.7,43.9,38.88,868.7,571.2
RPGLIFE,2103.05,2207.95,2070.0,2174.75,-71.7,49894.7,46.64,38.96,"2,404.30","1,555.05"
INFIBEAM,28.0,28.77,26.8,27.64,0.36,9596444.7,0,38.97,33.33,27.35
GOLDIAM,346.0,360.85,337.05,349.5,-3.5,1375701.9,38.4,39.02,385.85,160.21
SUNDARMHLD,409.5,416.9,384.4,386.9,22.6,196555.2,29.14,39.06,426.0,256.55
PILANIINVS,5270.0,5443.0,5132.55,5377.8,-107.8,4999.3,38.66,39.07,"5,587.50","3,902.70"
ROLEXRINGS,2467.05,2486.25,2440.0,2494.75,-27.7,23235.8,45.35,39.1,"2,590.10","2,225.85"
ONEPOINT,70.09,73.5,68.75,71.61,-1.52,1841046.9,45.94,39.17,75.8,59.18
GUJRAFFIA,46.15,47.89,45.62,46.61,-0.46,5621.6,63.81,39.21,58.82,42.99
INFOBEAN,427.45,439.9,420.0,430.95,-3.5,29329.8,43.14,39.24,476.55,405.85
IKIO,296.3,305.65,292.0,300.05,-3.75,321013.6,33.2,39.24,325.7,283.3
RAJRATAN,577.0,587.5,570.0,577.25,-0.25,29439.4,49.75,39.27,621.95,568.3
ZEEL,126.08,132.3,125.8,131.21,-5.13,14737735.1,55.21,39.3,160.14,126.13
NFL,131.11,137.3,128.79,134.12,-3.01,2719072.2,24.5,39.32,159.93,127.07
SHALBY,275.0,284.7,272.8,282.05,-7.05,218973.5,44.54,39.35,310.5,252.8
TORNTPOWER,1845.0,1932.0,1820.0,1932.9,-87.9,1524768.2,28.53,39.36,"1,932.90","1,456.45"
KIRLOSENG,1235.0,1289.0,1232.05,1277.3,-42.3,351336.8,73.18,39.49,"1,418.95","1,094.45"
AKZOINDIA,3734.7,3807.0,3700.0,3740.95,-6.25,23095.1,51.21,39.5,"3,847.75","2,802.05"
SIRCA,344.3,353.05,336.6,351.75,-7.45,242750.0,40.34,39.55,373.45,313.45
APCOTEXIND,430.8,434.7,420.1,431.55,-0.75,38884.7,54.48,39.56,467.25,419.7
IRB,59.38,61.1,58.0,60.74,-1.36,21552784.2,48.76,39.58,70.98,59.01
IOB,57.56,59.6,57.05,58.88,-1.32,6385731.0,33.17,39.6,68.42,57.26
BOSCHLTD,34450.0,34789.3,34050.0,34363.9,86.1,48942.3,32.47,39.8,"35,612.45","30,993.15"
SOUTHWEST,132.95,135.99,129.0,133.34,-0.39,42909.1,0,39.87,150.24,103.54
TAINWALCHM,225.01,234.0,223.0,227.75,-2.74,3770.3,0,39.94,234.73,171.34
DIAMONDYD,856.0,863.5,821.25,823.95,32.05,234159.8,40.82,40.03,962.5,788.55
XCHANGING,118.19,121.73,116.2,119.66,-1.47,242575.6,52.93,40.03,139.08,117.41
GREENPANEL,382.9,400.4,380.45,395.55,-12.65,295039.8,44.43,40.04,407.8,305.95
CLEDUCATE,113.0,121.48,110.31,116.12,-3.12,1352286.7,0,40.14,124.23,75.77
FSL,309.95,315.0,303.0,301.95,8.0,5204825.0,25.54,40.16,337.35,201.84
PCBL,517.0,537.75,501.95,532.35,-15.35,4819187.7,40.91,40.21,532.35,253.39
DALBHARAT,1824.0,1844.25,1794.25,1834.45,-10.45,203060.2,57.66,40.24,"1,933.60","1,726.45"
MOREPENLAB,83.6,88.24,82.77,86.77,-3.17,20456703.5,41.18,40.24,96.19,53.66
MOLDTKPAC,774.95,789.0,770.7,783.25,-8.3,54676.4,73.21,40.27,835.35,772.55
RICOAUTO,114.9,118.84,113.6,115.77,-0.87,646785.6,45.36,40.29,144.69,114.74
PRIMESECU,294.4,308.85,285.05,307.9,-13.5,88258.0,52.98,40.3,313.35,201.06
KICL,6369.8,6551.0,6255.0,6365.8,4.0,2130.4,0,40.33,"6,578.70","4,734.45"
STARHEALTH,606.0,616.7,603.0,604.05,1.95,849647.8,62.64,40.37,637.75,519.1
MANGLMCEM,882.35,918.95,871.1,911.55,-29.2,109066.3,46.85,40.37,996.40,"1,003.50"
RISHABH,357.0,373.1,355.55,370.55,-13.55,54255.3,68.38,40.39,450.4,356.65
ATALREAL,8.08,8.08,7.36,7.7,0.38,328211.7,0,40.44,8.59,6.85
DWARKESH,72.89,74.61,71.8,72.56,0.33,1030094.7,43.02,40.46,77.94,68.18
SUMMITSEC,2575.0,2652.45,2551.05,2612.9,-37.9,36425.4,44.18,40.51,"2,725.70","1,541.55"
ESCORTS,3813.0,3917.0,3760.0,3798.25,14.75,196573.6,35.97,40.53,"4,334.50","3,659.50"
ANUP,2152.25,2286.25,2125.1,2213.45,-61.2,29956.1,49.13,40.57,"2,326.20","1,692.00"
DGCONTENT,38.0,39.19,37.04,37.95,0.05,17396.1,0,40.59,39.77,29.32
PIIND,4665.0,4739.35,4607.4,4654.9,10.1,285698.1,57.97,40.6,"4,692.80","3,753.70"
ELECON,620.7,632.95,611.05,630.7,-10.0,305314.0,75.64,40.67,641.00,"1,264.65"
UNIDT,247.45,259.15,244.05,256.7,-9.25,41122.8,55.89,40.72,273.05,230.05
VIKASECO,3.52,3.65,3.45,3.61,-0.09,7249989.7,54.72,40.73,4.07,3.47
NAHARINDUS,150.5,157.0,147.45,151.94,-1.44,79556.1,51.27,40.74,170.66,129.14
LAMBODHARA,183.9,191.9,180.25,188.73,-4.83,48794.5,42.86,40.81,209.65,150.74
AARTISURF,853.0,898.0,822.7,884.55,-31.55,243454.2,100.00,40.89,900.35,156.0
HPAL,96.5,97.49,95.1,96.75,-0.25,182729.2,52.18,41.03,103.6,95.31
EMIL,207.5,212.46,203.73,209.69,-2.19,862505.8,55.84,41.13,242.29,206.61
PANSARI,121.52,125.5,120.0,125.5,-3.98,1248.7,0,41.14,147.51,98.44
VAIBHAVGBL,309.0,312.0,302.5,308.9,0.1,664890.7,47.63,41.18,341.35,295.6
JTEKTINDIA,165.81,168.49,162.12,167.0,-1.19,220799.3,44.82,41.2,221.75,166.0
LTIM,6392.2,6574.95,6344.15,6366.3,25.9,552530.7,33.65,41.28,"6,455.75","5,052.45"
JKCEMENT,4625.0,4711.8,4581.35,4632.05,-7.05,146408.8,54.13,41.29,"4,812.75","4,107.20"
KOTARISUG,54.99,55.84,53.83,55.19,-0.2,153675.0,46.89,41.36,63.64,53.59
BBL,4650.0,4846.45,4567.0,4782.5,-132.5,20937.2,54.71,41.57,"5,502.40","4,360.80"
SPLPETRO,890.0,899.0,870.1,885.0,5.0,67304.4,60.62,41.69,901.75,765.15
AKSHAR,1.66,1.71,1.6,1.69,-0.03,1541783.4,0,41.77,2.66,1.6
HONDAPOWER,3809.0,3820.0,3660.05,3767.05,41.95,8682.6,43.42,41.78,"4,165.60","3,555.70"
MICEL,103.86,114.79,103.86,109.33,-5.47,824517.8,0,41.78,109.33,61.39
ADVENZYMES,520.0,537.6,499.35,532.55,-12.55,1495751.0,49.71,41.78,549.9,367.05
OFSS,10900.0,11549.95,10651.25,11259.5,-359.5,455657.4,21.29,41.82,"9,882.60","10,038.60"
INDOTECH,1915.0,1990.15,1892.05,1940.7,-25.7,12192.4,62.86,41.87,"2,345.70","1,530.65"
HEUBACHIND,525.65,552.0,525.0,549.55,-23.9,85001.9,49.41,41.88,592.25,442.45
ADFFOODS,274.6,285.0,265.75,280.1,-5.5,1302935.3,29.15,41.9,290.15,217.3
SUNPHARMA,1845.55,1856.0,1835.0,1836.0,9.55,1537573.4,52.41,41.93,"1,866.10","1,467.25"
GLAND,1815.0,1849.45,1801.0,1841.5,-26.5,184213.6,77.73,42.01,"2,141.60","1,785.20"
MODISONLTD,0.0,0.0,0.0,0.0,0.0,1201453.8,31.16,42.05,220.22,119.37
AARTIIND,568.0,570.6,559.0,561.25,6.75,1919174.3,58.16,42.09,754.15,561.25
GROBTEA,994.5,1023.05,994.5,1012.85,-18.35,815.7,56.02,42.12,999.30,"1,005.50"
GREENPLY,389.85,396.4,382.2,381.75,8.1,363098.4,33.53,42.18,404.5,302.65
ICEMAKE,645.1,667.6,638.05,653.7,-8.6,24630.7,63.5,42.24,912.85,645.35
SUBROS,750.0,783.85,733.4,770.85,-20.85,125562.7,46.54,42.27,811.25,627.9
PGHL,5085.55,5151.55,5051.15,5120.4,-34.85,12523.7,51.75,42.29,"5,428.65","4,997.25"
AARON,262.5,270.95,259.6,266.55,-4.05,18177.3,38.29,42.35,294.55,259.45
GMMPFAUDLR,1440.7,1458.0,1428.15,1449.9,-9.2,176589.3,50.09,42.42,"1,465.15","1,271.75"
RSYSTEMS,498.0,522.85,488.9,511.85,-13.85,197536.3,45.68,42.43,536.35,452.7
VESUVIUS,5176.5,5282.8,5111.3,5303.1,-126.6,21161.4,52.33,42.46,"5,524.60","4,788.20"
BAJAJ-AUTO,11885.0,12040.25,11811.2,11764.65,120.35,555161.4,43.17,42.46,"9,914.20","10,406.45"
BINANIIND,20.53,22.4,20.53,21.62,-1.09,177114.1,0,42.65,21.62,14.58
SUPRAJIT,523.4,533.5,520.5,532.6,-9.2,440764.7,58.15,42.84,620.5,482.85
TPLPLASTEH,109.0,115.9,108.07,113.75,-4.75,67902.5,0,42.91,129.88,87.9
SOMICONVEY,166.0,174.98,162.32,170.87,-4.87,5113.1,0,42.96,235.58,163.6
SHREECEM,24900.0,25327.25,24690.7,25076.65,-176.65,23108.2,46.32,43.03,"28,353.35","24,143.40"
RESPONIND,282.8,298.0,278.5,291.05,-8.25,439694.1,11.2,43.2,322.85,260.25
KITEX,461.55,497.25,461.55,485.85,-24.3,999263.8,51.84,43.25,530.55,206.73
SULA,485.5,489.35,480.1,485.1,0.4,285106.7,48.69,43.44,508.3,470.1
SIS,412.0,424.2,408.0,418.6,-6.6,67198.8,46.58,43.66,457.9,404.6
RATNAMANI,3685.0,3753.15,3672.0,3718.3,-33.3,75016.4,78.16,43.72,"3,859.45","3,486.20"
EMAMILTD,747.0,769.0,742.05,744.6,2.4,711362.4,53.75,43.73,839.75,686.85
HMAAGRO,50.0,50.5,49.0,49.82,0.18,459468.0,85.74,43.77,56.13,49.26
INDOWIND,23.53,24.87,23.35,24.49,-0.96,260880.2,0,43.78,32.98,23.64
PRAJIND,735.0,749.8,712.3,736.05,-1.05,552188.4,32.99,43.8,786.45,652.2
PFIZER,5664.15,5870.0,5642.0,5830.15,-166.0,34792.7,52.93,43.83,"6,318.30","4,525.20"
TATAPOWER,439.9,450.6,430.8,440.6,-0.7,13812416.2,31.96,43.84,464.4,405.45
MOTHERSON,205.15,207.03,200.84,204.16,0.99,28371304.8,40.56,43.97,206.57,175.35
FOSECOIND,4468.0,4538.8,4405.15,4508.0,-40.0,1542.4,63.42,44.0,"5,105.05","4,116.15"
TRU,39.74,42.4,39.14,41.91,-2.17,1159915.6,66.41,44.12,52.96,39.88
INDIAMART,3000.0,3049.7,2918.05,2989.05,10.95,211546.4,43.89,44.17,"3,152.45","2,614.65"
BASF,6899.95,6948.0,6639.05,6872.4,27.55,22521.5,46.24,44.32,"7,566.20","5,061.80"
LTTS,5520.0,5631.85,5420.0,5478.05,41.95,112690.5,23.33,44.33,"5,810.25","4,823.45"
MANAKALUCO,30.6,32.25,30.5,31.77,-1.17,31858.9,0,44.33,35.58,27.55
LUPIN,2172.25,2224.0,2145.35,2224.95,-52.7,1072831.4,47.9,44.36,"2,290.20","1,555.70"
DHANBANK,37.18,38.4,36.52,37.8,-0.62,697612.0,48.06,44.44,45.81,36.97
BLS,394.0,413.5,387.6,405.35,-11.35,6056632.1,29.62,44.46,457.25,334.8
